Tek bir PS5 ebatları kadar LiPo var gördüğüm kadarıyla. En güvenli yer orası olmuş olsa gerek. Çevresel şartlardan da korunaklı.                ,2 gün
Eğimsiz olmuyor gibiydi sanki ama tekrar bakarım boş vakit bulunca olmazsa.                ,2 gün
Bir deneyelim.benim eski aracım hyundai   tucson da orda yedek lastik vardı.lastik çıkmadan bir alt kademeye inmezdi. bunda yedek lastik de yok.bagajı alt kademe ye indirmek bayağı yer kazandırır bize.                ,2 gün
Aynı şeye cevap arıyorum ben de. Benim aracım dizel hibrit. Acaba ondan mı diyordum. Kalkışlarda hibrit sistem hiç devreye girmiyor. Anca ara hızlanmalarda . Normal modda denemedim bugün deneyeceğim. Belki normal modda ekodan az yakar o da çok saçma olur :)                ,dün
"Bugün fark ettim, eco modda da olsa gaza yüklenince bataryadan tekerlere güç aktığını gösteriyormuş o ekranda ama yelken moduna geçtiğini hiç görmedim aracın. Youtubeta bi videoda aynı araç yelken modunda ilerliyordu. Önceki etsi leonumda da araç çok sık bu moda giriyordu ama sportage'da henüz yelken modunu göremedim.                ",dün
Araçta böyle bir özelliği yok.                ,dün
"Eco modda ara hızlanmalarda ve seri kalkışlarda devreye girdiğini görüyordum hibrit takip ekranında. Normal modda sanki biraz daha fazla hibrit desteği oldu ama bunun nedeni de normal modda daha seri hızlanması muhtemelen. Yani aslında yumuşak kalkışlarda da olmalıydı hibrit desteği bu kötü. Pilin doluluğunu görememek de kötü.  Ben aracı geçen hafta aldım,Ankaradan Samsuna geldim. Yol boyu seyir modu sık sık devreye girdi. Ama seyir modunda hızını koruyor,hibrit sistem destek veriyor kısmı kesinlikle hikaye. Çünkü seyir modu yazınca hibrit sistemden tekerlere güç aktardığına dair bir grafik çıkmıyor . Ayrıca araç hızını da koruyamıyor. Anlaşılan sadece şanzıman ile motorun bağı ayrılıyor ve tam boşta ilerliyor.                ",dün
Emre bey merhaba araç benzinli mild hibrit mi acaba                ,dün
"Bu gece deneme şansım oldu, ilk defa matrix farlı bir araba kullanıyorum, çok hoşuma gitti açıkçası. önünde araba olursa veya karşı şeritten araç gelirse devamlı ledleri kontrol ederek lokal olarak yakıp söndürüyor.                ",dün
"Bu sabah bende de ilk defa yelken modu çıktı ya da ben ilk defa gördüm, çünkü animasyonda bişey çıkmıyor gibi. Akü doluluğunu araç tesliminde görmüştüm ekrandan, %50 küsürdü, uzun süre çalıştırılmadan beklerse bu bilgiyi ilk çalıştırma öncesi ekranda gösteriyor diye düşünüyorum.                ",17 sa.
"Selam, sunroof perdesi özellikle yazın bol güneşli havalarda iyi kesebiliyor mu güneşi, bana biraz ince gibi  geldi, bir de açık renkli olduğu için merak ettim.                ",15 sa.
review,date
"
quote:Orijinalden alıntı:  tamerinalAndroid auto ile ilgili büyük yenilik. Apple car play tarafında çok birşey yok.Apple kullanıyorum, o halde 4.0 alıp geçsem bir şey kaybetmem sanırım:)                ",3 gün
"temel fark bağlantı sistemi 4.0 da iphone veya Android telefonları cihaza bağlayınca arabaya carplay cihazı bağlanıyor gibi davranıyor 5.0 da ise iphone bağlandıysa carplay, Android telefon bağlandıysa AndroidAuto sistemi ile bağlanıyor. bu durum daha çok Android kullanıcılara yarıyor. iphone kullanıcıları için değişen bir durum yok gibi görünüyor.birde 5.0 da bağlantı iyileştirme hızlandırma vs falan deniyor ama tabi bilemiyoruz test etmek lazım                ",3 gün
Ben öyle yaptım.                ,3 gün
Niro yu bilmiyorum. Sportage mild hibrit 4x4 8 civarı yakıyor Ankara trafiği ortalama hız 30 civarı sanırım.                ,3 gün
Dediğiniz gibi Niro sadece hibrit versiyon olarak satılıyor. Mild Hybrid den uzak durmak lazım öncelik ekonomi ise. O zaman ben Niro bakayım teşekkürler :)                ,3 gün
Ankara trafiğinde araç 1900 Km falan mamak ikeadan Eskişehir yoluna gidiyorum ortalama 10                ,3 gün
Daha önce konuşuldu ama kablonun orada sürekli takılı olmasının zararı yok değil mi ısınma vs ayrıca genelde orijinal kablo kullanın derler o yerler için bu konuda fikriniz nedir kia da soramadım bunu serviste isim var muhtemelen sorup alacağım onların cevabına göre sizlere de bilgi veririm                ,3 gün
"Bguün aracı teslim aldım ve eve getiresiye kadar kurcaladım. Aracı 8 km'de teslim ettiler. arka tampon piyano black'lerde biraz kılcal çizikler var gibiydi, ben gösterince biraz pasta sürdüler. Daha önceki mesajlarda arkadaşların söylediği gibi bu kısımlarla işimiz var. Araç gerçekten çok konforlu, sessiz. Dev gibi ekranda carplay baya eğlenceli oluyor, oğlum fanı oldu, eski B8 passatı (ki çok severdi) hemen unutmuş, bunu daha çok sevmiş  . Kablolu carplay işi gıcık gerçekten ama bir süre deneyeceğim. Belki daha sonra carlinkit alacağım. Araç epey dikkat çekiyor, heybetli durduğunu söyleyenler oldu.Şerit ortalama çok kısa denedim gayet başarılı gözüküyor. Kameralar çok güzel. Diğer ayarlarını kurcaladıkça gördüklerimi yazarım.                ",3 gün
Hocam hayırlı olsun. Güle güle kullanın.                ,3 gün
Teşekkür ederim darısı başınıza olsun                ,3 gün
hayırlı olsun olsun hocam yok malesef kiaconnect burada kullanılamıyor ben bi şekilde indirdim ama tel no istiyor ve türkiye numarasını kabul etmiyor                ,3 gün
"sürekli tak çıkart usb portlara zarar verebilir örneğin her sürüş başında tak sonunda çıkar gibi illa böyle bir kullanım olacaksa usb kablo araca bağlı kalıp carlinkit in kendisi kablodan çıkarılabilir. araçtaki usb port arızası eminim  yeni bir carlinkit almaktan daha fazla tutacaktır :)kablo konusunda da carlinkit yanında gelen kablo yeterli olacaktır. onun dışındada Ugreen, orico, anker gibi bilindik markalar veya samsung xiaomi telefonların yanında gelen orjinal kablolarıda uygun olacaktır                ",3 gün
"Hocam bu carlinkkit eski model telefonlarla da akıcı çalışıyor mu. Örneğin ben de Samsung Galaxy S8 var, işletim sistemi Android 9.                ",2 gün
On çarpışma asistanını p yazan şey ile mi kapıyoruz çok ani durma yapıyor                ,2 gün
bendeki telefonlarda eski S8+ ve Xiaomi mi9t var ikiside Android 9 sürümünde kablolu bağlama ile arasında çok az gecikme var. öyle çok büyük bir fark yok. kablolu bağlantın nasılsa onun biraz gecikmeli hali olacaktır. oda normal bence iletim kablosuz yapılıyor sonuçta                ,2 gün
review,date
Evet elektrikli araç statüsü ve diğerlerine göre bayağı ucuz çıkıyor kasko                ,4 gün
"Hocam çok iyi denk geldi o zaman. Genel olarak karoq ile sportage ı karsilastirmanizi rica etsem, sürüş karakteristiği, konfor, kalite, yakıt tüketimi vb                ",4 gün
Karoq dizel vardı bende ortalama yakıt 6 idi konfor fakiri idi uzun yolda yormuyordu tabi dizel araç sesini saymazsak spotrtage ortalama 6.8 konfor araçta yok yok malzeme kalitesi süper aracın çalıştığını duymuyorsun sadece kapılar biraz uzun kaldırama sürtmemek için aşırı dikkat gerekli ilk etapta gaz tepkisine alışmak zor alışınca dört dörtlük araç                ,4 gün
"
< Resime gitmek için tıklayın >   Kasko da elektrikli araç görünüyor ilk etapta benzinli yapıldı sonra indirim uygulandı iade ettiler                ",4 gün
Bir de Sponun 4 camı tek dokunuşla açılsa/kapansa. Ben de ona taktım. Clio da hepsi tek tuş dokunuş ile. Bu yüzden garajda bazen sponun camlarını açık unutup bırakıp gidiyorum.                ,4 gün
varsa süpriz olur.eski araç 2022 cool idişimdiki 2023 prestij                ,4 gün
"Mallesef yoğun sabah akşam trafiğinde rotayı google maps kadar iyi hesaplayamıyor. Komik tarafı trafik olan bölgeyi bulabiliyor. Bunu tahmini varış süresi hesabına katabiliyor ama trafik az olan rotayı siz zorla girince otomatik sürüş süresi kısalıyor. Gidipte kısa sürede gideceğiniz yere sizi yönlendiremiyor. Ancak sesli yönlendirme, harita, ekrandaki ve Sürücü önündeki göstergeye gelen yönlendirme gayet güzel. Ben Carlinkit 4.0 versiyonunu aldım devamlı takılı artık Carplay kullanıyorum şehir içinde.                ",4 gün
Carlinkit 4.0 aldım ben. Memnunum gayet hızlı bağlanıyor kopma gibi bir sıkıntıda görmedim. Apple car plan ile gayet güze çalışıyor.                ,4 gün
"Mallesef yoğun sabah akşam trafiğinde rotayı google maps kadar iyi hesaplayamıyor. Komik tarafı trafik olan bölgeyi bulabiliyor. Bunu tahmini varış süresi hesabına katabiliyor ama trafik az olan rotayı siz zorla girince otomatik sürüş süresi kısalıyor. Gidipte kısa sürede gideceğiniz yere sizi yönlendiremiyor. Ancak sesli yönlendirme, harita, ekrandaki ve Sürücü önündeki göstergeye gelen yönlendirme gayet güzel. Ben Carlinkit 4.0 versiyonunu aldım devamlı takılı artık Carplay kullanıyorum şehir içinde. Bu arada kablosuz şarj iphone 12 Pro max kullanıyorum çok yavaş şarj ediyor ve ısınıyor. Kablolu şarj etmenizi öneririm ben pek randıman alamadım kablosuzdan.                ",4 gün
Bir dönem bende eski Skoda kullanıcısı olarak (Octavia rapid) karoq baktım fullune ama fulu sportage e gore boş direk sportage derim uzun yola çıkmadım henüz ama uzun yolda otomatik sürücü şerit takıp ile konforlu ve  keyiflidir diye düşünüyorum                ,3 gün
Nerden aldınız hocam linki paylaşır mısınız bende düşünüyorum çünkü                ,3 gün
"Kablosuz olması devamlı kullanmanı sağlıyor. Ben o kabloyu nerdeyse şehir içinde hiç takmıyordum. Müzik açmak, Whatsup üzerinden birisi birşey yazdığında ses ile dinleyip cevap verebilmek araç deneyimini gerçekten değiştiriyor. Ben iyiki almışım bu cihazı diyorum. Ama Android auto tarafı nasıl, android bir cihaz ile nasıl kullanılıyor bilmiyorum açıkçası.                ",3 gün
Iphone12 Pro Max ile sıkıntısız kullanıyorum. En son versiyonunu iki katı fiyatı olduğu için almadım açıkçası. Ben hepsiburada üzerinden aldım. Ertesi gün geldi cihaz. Teknobiyotik sitesinde detaylı açıklamalar ve video ile tanıtım falanda var. https://www.hepsiburada.com/carlinkit-4-0-cp2a-2-in-1-android-auto-apple-carplay-kablosuz-wireless-adaptor-cpc200-cp2a-pm-HBC00003CFXBZhttps://www.teknobiyotik.com/carlinkit-4-0-cp2a-2-in-1-android-oto-apple-carplay-kablosuz-wireless-adaptor.html ,3 gün
"Gönlünden ne koparsa :)  Satış temsilcisine bahşiş verme bir hediye al gönlünden koparsa bir gömlek, bir pasta, tatlı vs. Pompacıya adettendir deyip bir 50 100 TL versen yeterlidir. Sonrasında Kurbanını Kes, Sadakanı Öde sağlıcakla güzel günlerde Kazasız belasız bin kardeşim.                ",3 gün
Android auto ile ilgili büyük yenilik. Apple car play tarafında çok birşey yok.                ,3 gün
review,date
Bugün araba sürerken 19 dakika geçti mola verin dedi yaşayan var mı bender şeyi kendisi sürüse göre mi algılama yaptı                ,5 gün
82 bin 4x4 etkisi toplam 1985.000 idi harman cardon müzik sistemi istemedim                ,5 gün
Benim de aynı durumu yaşadım.sanırım şerit dışına çok çıkarsanız ya da şöyle diyeyim yoldaki beyaz çizginin dışına çıkıp girmeler fazla olursa sanırım ona göre yapmışlar o sistemi.uyarı o zaman mola verin diye çıkıyor.sürüşe göre algılama yapıyor.                ,5 gün
keşke harman kardon olsaydı.o fiyata değer.fark 30 bindi bizim aldığımızda.                ,5 gün
Temmuz veya ağustosta aldım. Aksaray Kia  akçay plaza                ,5 gün
Bende öyle düşünüyorum                ,5 gün
Ben müzik sistemine o parayı vermek istemedim ek 25 bine basamak yaptırdım orijinal serviste özellikle çocuk için istedim bence aracın ses sistemi yeterli aşırı yüksek seste müzik dinlemeyi sevmediğim için önemsemedim                ,5 gün
Biz geçen sene aracı alırken seçme şansımız pek yoktu.Satın alacak araba bulamıyorduk.bulduğumuz da harman kardonlu dek geldi.Bu sene seçme sansınız var en azından.şartlar biraz daha düzeldi.Araç da bulunuyor şimdi.                ,5 gün
Aracı stop ettiğinizde el frenini otomatik devreye almasını istiyorsanız Auto hold kullanıyor olmanız gerekiyor. Bunun dışında kendiniz el frenini aktif etmeniz gerekir.                ,5 gün
"25000 km 5,6litre ama giderek daha düsüyor ortalama                ",5 gün
"far yıkama yok,cekici için                ",5 gün
"adaptif far cok iyi çalısıyor,hic gecikme yasamadan karşidan gelen arabayı karartıyor ve ondeki aracı tampon seviyesinde  tutuyor                ",5 gün
"aynı durum bende de var ve daha yeni cözdüm olayı,bir insan arka bagajın ounde durdugunda ıceriden bagaj acılmıyor.                ",5 gün
Ruhsatta elektrik/benzin diye geçiyor.Kaskoya baktım <elektrik> ibaresi yok.                ,4 gün
Bir önceki aracım karoq du bu araçta ki donanım ve rahatlık skoda ile tartışılmaz hala koltuk ayarı elle bu Avrupa araçları donanım fakiri bu araç ondan 1 2 gömlek üstün                ,4 gün
review,date
"Böyle konnektörlerin ömrü takma çıkarma sayısı ile ölçülür, dolayısıyla takılı kalması bu anlamda daha doğru                ",7 gün
kendi navigasyonu fena değil internetinizi araba ile paylaşırsanız trafik yoğunluğunu gösteriyor. takılma donma sapıtma denk gelmedi.  kişiye göre değişirde ben uzun yolda kullanılır gibi düşünüyorum kalan yolculuk mesafesi / süresi hız sınırı tabelalarını falan görmek için fakat şehiriçi  bence çoğu araç navigasyonu gibi buda kullanışlı değil mesela geçen otobüs terminaline gidicem orayı nokta olarak bulamıyorsunuz. hemen yanındaki AVM denedim orayıda gidilecek nokta olarak görmüyor AVM içindeki  x mağazasını y marketini görüyor o şekilde yol tarifi aldım :) belki ben beceremedim bilemiyorum artık.google yandex vs ile bu gidilecek nokta arama veya konum attılar oraya yol tarifi olayı çok daha pratik bildiğiniz gibi                ,7 gün
Sportage için 100bin Takas kampanyasını internet sitesine yazmışlar. Ama son tarih vs yazmıyor.                ,7 gün
Bu konuyu bende belirtmiştim şehir içinde başarısız bence bulamıyor hiçbir yeri                ,6 gün
"Hızı ve bağlantısı nasıl acaba normal  Kablolu kullanım ki kadar iyi mi , öyle ise düşünebilirim                ",6 gün
"bağlantıda kopma yaşamadım. kablo / kablosuz arasında gecikme var ama benim kullanımıma göre  rahatsız edici değil harita ve spotify kullanıyorum zaten konum girişi şarkı seçimi dışında pek kullanılmıyor. mesela şerkı değiştir tuşuna basınca bi yarın sn beklersinde navigasyonda konum durumu yönlendirmede geri kalma takılma gibi sorun hiç karşılaşmadım Web tarayıcı, cartube, scren miror gibi yamalı uygulamalarda denedim onlarda kilitlenme takılma oluyor ama onunda sebebi cihazdan çok bu yamalı uygulamalar ve telefonun performansı  yaşanan tecrübelerin bir kısmıda bence kullanılan telefonla ilgili  iphone 7, S8+ ve mi9t denedim üçüde farklı tecrübe ettirdi iphone en stabil olanı gibi S8+ da iyi ama mesela mi9t biraz daha nazlı (ayrıca xiaominin bazı modellerinde klon uygulama kullanılırsa Android oto çalışmıyor klonları kaldırmak gerekiyor) yeni nesil telefonlar belkide çok daha iyi bilemem                ",6 gün
"
< Resime gitmek için tıklayın >   Lastik değişim farkının -/+ %3 aralığında olması tavsiye ediliyor.                ",6 gün
"
< Resime gitmek için tıklayın >   direksiyonun üzerindeki ok düğmesinin üzerindeki defter yazısına benzer düğmeye birkaç kere basınca çıkıyor bende.çıkmazsa ok tuşundan menüler arası geçiş yapıp arayın.sürüş bilgisi menüsündeyken birkaç kere basınca çıkması lazım. < Resime gitmek için tıklayın > ",6 gün
kadranda ortada yol bilgisayarı bilgilerinde görünüyor en sondaki daire içinde İ simgeli info menüsünde oraya gitmek içinde  direksiyon üzerindeki sağda bulunan menü tuşununa info ya gelene kadar basarsın hocam                ,6 gün
Çok sağol hocam bu arabada kablosuz CarPlay olmaması çok can sıkıcı Kia Türkiye’den mesaj attım dönüş bile yapılmadı                ,6 gün
"Endişeniz olmasın, bende passat b8 dsgden sportage a geçtim 1 aydır , geçişler hissedilmiyor bu araçta da. İlk gaz verdiğinizde tepki durumu biraz sert gelebilir size de passattan sonra ama zamanla ayak alışınca bu durumda ortadan kalkıyor.                ",5 gün
"Yanlış hatırlamıyorsam eger, aracı P'ye alip kapı ustunde kilit tuşuna basmak gerekiyordu sanırım.  Kilit mekanizmasının açık olması gerekiyordu.   Yanlışım varsa, ben de doğrusunu öğrenmek isterim :))                ",5 gün
doğru hocam Vites seçici P konumunda olmalı yoksa içerden açmıyor                ,5 gün
review,date
"
< Resime gitmek için tıklayın >   Resimdeki işaretli parça hocam                ",geçen hafta
Oradaki kapağı çıkarınca çekme demiri vidalama yeri olması lazım.                ,geçen hafta
"Reddit'te şunu okumuştum, TomTom ile anlaşmaları gereği belli ekran büyüklüğü üzer wireless carplay desteklemiyorlarmış, bunun için küçük ekranlı Cool paket destekliyor büyük ekranlılar desteklemiyor. < Resime gitmek için tıklayın > ",geçen hafta
"Dizel  Mild Hybrid 4×4 Prestij paket aracımı bugün teslim alarak aranıza katıldım arkadaşlar. Özellikle dizel için uzun zaman bekledim ,ay başında liste fiyatından bulunca aldım. Takas desteği başlamış sanırım 2 gün önce fiyatta indirim alabilen bu sınıf araç almak isteyen arkadaşlar düşünmesin. Gerçekten çok memnun kaldım sürüş,yakıt verdiği his hepsi çok güzel                ",geçen hafta
"Ekran büyüklüğü nasıl bir engel teşkil edebilir ki sallamışlar bence Xda forumda altyapı donanımında port sıkıntısı olduğunu yani yeterli port olmadığından tek porta navigasyonlu modellere GPS modülü Navigasyon olmayanlarda ise kablosuz carplay modülü takıldığını söylüyorlar ki bu daha mantıklı geldi bana ben carlinkit 5.0 aldım sorun yok  iphone 5-6 sn de, xiaomi mi9t 10 sn gibi sürelerde bağlanıyor.                ",geçen hafta
donanıma göre  bagaj zemininde şekil farklılığı var. uzaktan sipariş ediyorsan alırken ona dikkat et hocam   benim prestij donanım araca bayi farklı donanım bagaj havuzunu hediye etmiş sanırım sağ uç kısmı büyük tam oturmuyor ordan biliyorum :)                ,geçen hafta
"Tüm araçlarımda bu lastiği kullandım, harika bir lastik, gözü kapalı alın                ",7 gün
Normal USB portuna takılıyor.  Type-c portların tümü şarj için kullanılabiliyor malesef veri akışı sağlamıyor.    Tek seçenek o usb olunca mecburen  cihazı kapaklı kablosuz şarj bölümüne koydum.  Torpido veya kol dayamanin içine bı usb  koysalar çok daha kullanışlı olabilirmiş     Ayrıca ihtiyaç olursa Carlinkit 5 üzerinde veri için kullanılabilir  bir USB portu var ona bellek bağlanıp içindeki müziklerde araçta kullanılabiliyor.                ,7 gün
Servisin cool donanım için verdiği bagaj havuzunu prestije yerleştirdim. Ben bir sıkıntı yaşamadım.                ,7 gün
evet takılı kalıyor güvenlik ile ilgili kastettiğiniz elektrik akımı falansa araç kilitlendikten belli bir süre sonra usb nin enerjisini kesiyor.  ısınma evet oluyor ama el yakacak kadar değil normal telefon ısınması gibi benim mi9t bağlı iken cihazdan daha fazla ısınıyor :)                ,7 gün
"
< Resime gitmek için tıklayın >kastettiğim buydu benim araç prestij Mhev 2023 ve soldaki paspası koymuşlar ama sağ alt uc kısmı dediğim gibi oturmuyor.  öylede kullanıyorum artık                ",7 gün
review,date
"Yine de her türlü avantajlı olur sizin için, 100bin az bir meblaa değil. Güzel günlerde kullanılsın şimdiden                ",geçen hafta
"Bayiiler farklı fiyatlar veriyorlar, bugün bolu ve ankara bayiileri aradım. Birisi sadece 4x4 prestige için bu kampanyayı uygulayabiliriz takas olmadan 100bin indirim yaparız dedi. Diğeri 100bin indirim için takas olması gerekiyor dedi.                ",geçen hafta
Aktif radyatör kapağı 2023 model prestij pakette var hocam. Araç çok hızlı ısınıyor bu şekilde hem hızlı ısınma konforu için hemde yakıta faydası var.                ,geçen hafta
Cool Donanımdan prestije geçince 19 inç lastik almak zorunlu oldu. Ben de internette bir hayli aradım. En sonunda 2022 tarihli kumho lastik aldım serviste. 14 bin e aldım. Dediğiniz gibi fiyatlar uçtu. 2023 lastiklerinde tanesi 9000 e kadar gidiyor fiyatlar...                ,geçen hafta
Diğer paketleri bilmiyorum açıkçası. Muhtemelen tüm donanımlarda vardır bu özellik. Çünkü motor soğutma sistemi ile bağlantılı sonuçta yakıt tüketimi ve karbon emisyonunu değiştiriyor.                ,geçen hafta
En uygun Bridgestone Blizzak LM005 235/50 R19 103V var gibi. 4 lastik 20k civarı. Hiç Bridgestone kış lastiği kullanmadım. Bir araştırıp bakayım en az 4 yıl kullanacağız sonuçta bir incelemekde fayda var.                ,geçen hafta
Bridgestone blizzak ben de kullanmadım ama incelemelere göre iyi demişler                ,geçen hafta
"Arkadaşlar, benzinli mild hybrid, ruhsata veya kasko yaptırırken elektrikli araç olarak mi geçiyor. Kasko fiyatı ve sigorta fiyatı bundan dolayı mild hybrid olmayan versiyona göre yüksek mi çıkıyor. Yakın zamanda sigorta ve kasko yapan arkadaşlar bilgi verebilirse çok sevinirim.                ",geçen hafta
Benim araç mild hibrit benzinli 4×2 150 bg 2022 model.kasko  1 hafta önce yapıldı    13500 TL tuttu.                ,geçen hafta
"selam arkadaşlar 8 aydır prestige smart tam hibrit 230 bg kullanıcısıyim,merak ettiğiniz bireye varsa cevaplayabilirim < Resime gitmek için tıklayın > ",geçen hafta
Ön far yıkama yok.                ,geçen hafta
O o zaman çekici için araç çekme yeri                ,geçen hafta
muhtemelen öyle.bir bakmam lazım.                ,geçen hafta
review,date
"Ben de sportage almak üzereyim, karoq beğenmiyorum. Ben de baya 2.el kodiaq Sportline baktıktan sonra donanımlar ve fiyat avantajı sebebiyle Sportage almaya karar verdim. Karoq'un Kodiaq sportline'dan eksikleri var, eğer benim gibi donanım seviyorsanız sportage daha fazla memnun eder diye düşünüyorum. Karoq hafif olması sebebiyle daha atak, bagajı daha küçük. Sportage boyut olarak sanki tam kodiaq ve karoq'un arasında bir yerde.                ",2 hafta
Ayn süreci bende yaşadım hocam. Sportage daha donanımlı ve tatminkar ama daha sonra marka algısı yüzden sıkıntı yaşar mıyım emin olamıyorum.                ,2 hafta
"Çok tutmadan al-sat yapacaksanız Karoq, ama birkaç yıl binecekseniz Sportage bence, çünkü uzun dönemde daha tatminkar olacağını düşünüyorum. Karoq'da durum ne bilmiyorum ama Kodiaq'da yeni kasa geliyor ve büyük ekran, yeni teknolojiler gelecek. Yani Sportage kalibresindeki kasa bir sonraki olacak gibi. Bu durumda şu anki kodiaq (ve karoq) iyice demode kalacak. Sportage ise çok yeni. Tabi bizim millet VW olsun çöpten olsun diye parayı basar ama ben şahsen sportage'da daha mutlu olacağımı düşünüyorum. 1-2 sene sonra olmazsa sportage'ı satıp da kodiaq yeni kasaya bakabilirim diye düşünüyorum.                ",2 hafta
230 bg hibrit prestij smart satışı yok sanırım. Ön panjurda hava akışı için açılıp kapanan bir yerin olduğunu okumuştum. 23lerde var mı bilmiyorum.                ,2 hafta
"Merhaba arkadaşlar, son kasa prestige paket 4x4 sportage almayı düşünüyorum, yalnız aracın dışında bile her yerde piano black kullanılmış olması kafami cok kurcalıyor, arka tampon, dodikler, kapi altları vb. oralar çok rahat çizilir eder, hatta çatlar, sonra uğraş dur. Son kasayı kullananlar bu konuyla ilgili izlenimlerini paylaşabilir mi                ",2 hafta
Eski aracımızı garajda kolona sürtmüştük. Servis kaporta kısmına ince zımpara pasta cila yaptı ve boya yapmayalım dedi. Çizilen dodikleri ise sanırım zımpara yapıp boyadılar.  tamir sonrası resmi yok. Aracı da bu şekilde sattık. Plastik kısım orjinali gibi çok güzel olmuştu. Piyano black kısımlar zamanla mutlaka çizilecektir. Çok sorun yapmayın bence. Çizikler çok rahatsız ederse Tamiri kaporta kısmına göre çok kolay. < Resime gitmek için tıklayın > ,2 hafta
Çizilmelere karşı bence koruma sağlar.                ,2 hafta
"Şu zamana kadar sadece vw araçlar kullandım golf 4-7-7.5 , passat8 ,amarok. İlk defa Kia araç kullanıyorum son 1 aydır. Kesinlikle hiç pişmanlık yaşamadım geçen süreçte, kullanması çok keyifli araç yeni sportage, dolu dolu olması ayrı bir keyif. Bu büyük cüsseye rağmen yakıt tüketimi de can sıkıcı değil açıkçası. Sürekli kısa mesafe ( 7 km ) kullanma durumunda kalıyorum ortalama tüketim 7.6 litre.                ",2 hafta
"100bin TL takas kampanyası yapılmış, almak isteyenler ay sonuna kadar olacakmış. Prestige 4x2 150bg yuka gri için 1855'ten kapora verdim. İnşallah hayırlı olur.                ",geçen hafta
"Teşekkürler, aslında anladığım kampanya bu şekilde fakat cumaya kadar kendim satarsam da kampanyaya  fiyatından olacağını söylediler. Ben de kapora verdim satabilirsem satacağım satamazsan arabayı verip geçeceğim. Yani sizin sorunuzun cevabı -100bin yaptılar                ",geçen hafta
Biraz düşük verdiler ama kabul edilebilir bir rakam açıkçası                ,geçen hafta
Bütün aracı kaplatmak lazım.Bu da fiyat olarak çok tutar.Ben sorduğumda 40 bin Tl kadar istenmişti.Ben gerek görmüyorum piano black yerleri kaplatmaya.                ,geçen hafta
Tüm araç değil de en azından piano black kısımlara da ppf  uygulanabilir gibi geliyor bana. Ya değilse çok kolay çizilmez mi hocam o kısımlar.    Bu arada kia hangi akıl mantıkla aracın dis tasarımında piano black gibi narin bi malzemeyi bu kadar fazla kullanmış anlamak mümkün değil.   4x4 ü olan araçta bu kadar narin malzeme kullanılır mi                ,geçen hafta
review,date
Bilgi vereceğim önemli konu bence çünkü hepimizin başına gelebilir kime anlattıysam olayı neden fren sistemi çalışmadı diyorlar yalnız ayak hafif frene basılı olup öndeki arabaya çarpmam mümkün değil autohold acıktı o mj tetikledi anlamadım serviste sistem çalışıyor çıkacağına eminim çünkü başka durumda ani durdurma yaptı                ,2 hafta
