Eğer Nissan bayisinden aldıysan genelde araç yok sıra var vb muhabbetlerde elden yaptığın el altı ödeme sıranın sana gelmesini sağlıyor.                ,2 ay
Liste fiyatının altında almışsın üstat onu nasıl yaptın                ,2 ay
"pazar günü 2 bayiye uğradım ( Mar ve Kuzey ) ikisinde e-Power Skypack hatta birinde yanlış hatırlamıyorsam PP dahi vardı, ben kasko ile birlikte toplam sadece 1.900 Bin verdim elden istenen para dahil ( elden ödeme iptal oldu ) ücreti havale ile gönderdim. Ancak Aracın vergi ödemesinde hata olması sebebiyle teslimat belirsiz duruma düştü vergin düzeltilmesi için benimde yarın 3 günlük sehir dışı seyahatim sebebiyle teslimatı pazartesi gününe sarkacak gibi...                ",2 ay
"Merhaba, link alabilirmiyim.                ",2 ay
Gönderdim                ,2 ay
Link rica ediyorum                ,geçen ay
"Merhaba, link atar mısınız.                ",geçen ay
Merhaba. Mayıs çıkışlı PP paket aracım yaklaşık 3000 km de. Son 2 gündür ön sol balata ıslık çalmaya başladı. Bu km de bu ses hayli şaşırttı. Servise götüreceğim ilk fırsatta. Aynı sorunu yaşayan oldu mu sizlere sormak istedim.                ,geçen ay
"Merhaba, link rica edebilir miyim ben de.                ",geçen ay
review,date
daha önce konuya yazmıştı m aracımın arızalanması ile ilgili aracımı bayramdan öne teslim aldım şuanlık bir sıkıntı yok araçta nissan türkiyeden bşr ekiple beraber sevis testler gerçekleştirdi aşağı yukarı 700-800 kilometre gezmişler araçla hem tamir öncesi hem tamir sonrası aracın jeneratöründe sıkıntı olduğuna kanaat getirdiler.16 günde parça geldi toplamda 35 gün civarı serviste kaldı aracım şuan için mutluyuz ancak çok soğudum bu zamanda araçtan                ,3 ay
Gruba gelebilir miyim                ,3 ay
Grup icin link alabilir miyim                ,3 ay
Katılım linki alabilir miyim                ,3 ay
Merhaba çözüm sağladılar mı bizim de korna çalışmıyor                ,3 ay
Bu sorularının hepsinin cevabı aldığın model platinium premium değilse normal bu özellikler en üst paket pp de var hocam.                ,3 ay
Biz Diyarbakır sıcağında 23 derece ayarda bile çok serinletiyor                ,3 ay
WhatsApp linki atabilir misiniz                ,3 ay
Evet bugün aracım 2. Ye tekrar arızalandı busefer aküde aıkıntı oldu akü takviye yazpıldı araç aküyü şarj etmiyormuş ancak takviyeden sonra yürümedi gene servise gitti e power pişmanlıktır                ,3 ay
Herkese selam araç ay sonu geliyor. Beşiktaş gerçekten alıyorum bir terslik olmazsa ancak bazı yazılanlar korkutuyor. 2.000.000 verip dert almak istemem. Kafam karışık ve 1 haftam var. Araştırmaya devam                ,2 ay
1 temmuzdan önce aldiysaniz siz odersiniz. Temmuz ayi icinde alirsaniz bayi öder.                ,2 ay
"Merhaba Arkadaşlar;Bu aracı aldığım bu gün tam 3 ay oldu ve elektronik olarak 2 kez sıkıntı yaşadım. Birinde ekran karardı ancak ses vardı, ikincisinde ise sol aynam kapanmadı ve defalarca aracı kapatıp açmama rağmen düzelmedi yaklaşık yarım saat sonra denediğimde kendi kendine düzeldi. Esas ve en önemli konu, gelişmiş multimedia seçenekleri diye arabayı pazarlıyorlar ancak Apple Car Play ve Andoride Auto desteği hariç bir şey yok. Her arabada Apple Car play ve Android Auto var ancak bu arabada extra bir multimedia özelliği yok. Araçta Nissan connect uygulamasını kullanamıyorsunuz çünkü Moğalistanda bile desteklenirken Türkiye bu desteğin dışında ve servis  aracı satarken bu konuda hiç bir bilgi vermiyor. Apple Car play ile kullanabilecekleriniz zaten sınırlı sizde biliyorsunuz. Hazır büyük ekran varken web sayfası açayım bir şeye bakayım derseniz yok. Telefonumun ekranını yansıtayım telefondaki görüntüyü büyüteyim derseniz yok. Nissan connect üzerinden farklı uygulamarımı kullanayım derseniz yapamıyorsunuz, kısacası Telefonunuzdaki Youtube uygulamasındaki müzikleri bluetooth ile bağlanarak dinlemek dışında pek bir şey yapamıyorsunuz. Evin 2. arabası Honda jazz ve inanılmaz bir multi media sistemi var , araba ile otoparkta beklerken süperlig maçı bile seyredebiliyorum ancak  Nissan da bu mümkün değil.... Nissan connect neden türkiyede yok bu konuda bilgi alabilirmiyim diye sorduğumda benden şasi numaramı istiyor ve geri dönüş yok hiç bir şekilde bilgide yok.  İngiltere dahil Japonyaya kadar bu konuda soru sordum konu hakkında tarafınıza geri dönüş yapılacaktır deniyor ancak geri dönüş yok. ( Kısacası Türkiyede vergi ödemek istemediklerindenmidir nedir Nissan Connect uygulaması var denilerek satılan araçlar için bu hizmeti sunmuyorlar ) Bu arada app store Nissan connect yazdığınızda hiç bir şey çıkmıyor ancak alttaki gibi bir link var ve Türkçe ancak giriş yaptığınızda hesabınız etkinleştirilmiyor. https://tr.nissanconnect.eu ",2 ay
Ben de yaklaşık 2 aydır platinum premium pack kullanıcısıyım. Mümkünse whatapp linki alabilir miyim gruba katılım için.                ,2 ay
"Araç yakıt konusunda beklentimi hiç karşılamadı maalesef. Benzinli 2018 1,2 motor benzinli qashqai yi de aynı performans ile kullandığımda aynı yakıt ile gidiyordum. diğer aracıma göre tek avantajı yokuşu daha diri çıkması. bu arada ben yüksek vergi oranı için dava açtım. gelişmeler konusunda bilgi veririm. destek isteyen olursa, bana dm ile ulaşabilir. %10 ÖTV ödenmesi gerekiyorken, %80 ödedik; bir de buna %18 kdv ödedik. ticaret bakanlığı araç elektrikli diyor, iç işleri bakanlığı araç elektrikli diyor, maliye ye geliyoruz araç benzinli muamalesi görüyor. böyle iş olmaz.                ",2 ay
ben de link alırsam sevinirim.                ,2 ay
"açıkçası ne nissan e, ne de araç ekranlarına inanmıyorum bu konuda. yaklaşık 1 km lik bir mesafeye elektrik modunda gittim. dönüşte batarya yeterli olmadığı için benzin motoru çalışıp şarj etti ama bu defa kalan yakıt ile gidebileceğim mesafe birden 5 km şeklinde eksildi. elektrikli ile gittim, benzinle dönüm, git gel 2 km bile yok ama kalan yakıt ile gidebileceğim mesafe birden 5km düşsün, kaşıkla verdiğini kepçeyle geri alıyor. sınırı geçince bu da bizden olmuş anlaşılan :)                ",2 ay
review,date
yeni kasa araç sahiplerini whatsapp grubumuza bekleriz                ,4 ay
"Araç uzun süre çalışmayınca oluyor hocam, gün içersinde bir kez görüntü geldiğinde sorun yaşanmıyor. Ekran görüntüsü olmaması ve kameraları kullanamamak beni bazen olumsuz etkiliyor.  Uzun süre çalıştırmayınca ekran siyahda kalıyor ve alttaki manuel tuş bölümü ses açma kapama tuşu dahil çalışmıyor. Sonra bir anda görüntü geliyor. Açıkcası bir ayarından dolayı mı diyorum yoksa ayıplı ürün mü aldım bilemedim. Videosunu yüklüyorum çözümünü bilen varsa arkadaşlar; ",3 ay
"Hocam geçtiğimiz günlerde ben de yaşadım aynı sorunu. Aracı komple kapatıp, 5 dk sonra tekrar araca girdiğimde düzelmişti.                ",3 ay
E pedalda araç bariz kendi frenini kullanıyor. Zaten ekrana araç resmi koydupunda arka fren lambalarının yandığı görseli görebilirsin. B modunda sanırım motor freni var bu fren yanma sembolü çıkmıyor . Yine de net bilen yanıtlayabilir                ,3 ay
"Aracınız hayırlı olsun. İyi günlerde kullanın.B vitesi D'ye göre sadece biraz daha yüksek geri kazanım sağlar, freni bıraktığınızda yığılma hissi (frenleme hissi) biraz daha fazla olur. Yokuş aşağı inişler için B modu uygundur. Ek olarak, D viteste ECO moda alırsanız sıfıra yakın motor freni yapar, araç kendi akar gider, frenleme hissetmezsiniz.e-Pedal da ise önce maksimum motor freni ile kazanç sağlanır, eğer yavaşlamaya yetmezse mekanik fren de devreye girer ve araç 10 km/h hıza kadar aracı yavaşlatır, durdurmaz. 10 km/h altında devre dışı kalır. Yüksek hızlarda e-Pedal'ı açarak yavaşlarsanız ilk aşamada tekerlekten bataryaya giden okların büyüdüğünü görürsünüz (yüksek hızlarda ani fren yapınca da görülebilir), bu da daha yüksek akım ile şarj anlamına geliyor. Bir süre sonra yavaşlama yeterli gelmezse araç mekanik frene geçer, bunu da ekrandaki geri kazanım ibresinin sıfıra gelmesinden anlayabilirsiniz. e-Pedal ile yavaşlarken fren pedalına biraz daha basarak mekanik frene geçildiği anı da hissedebilirsiniz. Şehir içi dur kalk trafik için e-Pedal uygun olabilir. Ya da önünüzde kırmızı ışıklar vardır, ışığa kadar yavaşlamak için kullanabilirsiniz, ben bu seçeneği sık sık kullanıyorum.Frene basıldığında ne kadarı geri kazanım olacak ne kadarı mekanik fren olacak kısmı Bosch'un iBooster ürünü ile sağlanıyor. Kendi sayfasından videolarına bakarsanız fren mekanizmasının çalışma şekli daha anlaşılır olacaktır.https://www.bosch-mobility.com/en/solutions/driving-safety/ibooster/Yasal standartlara göre araç belirli ivmenin üzerinde yavaşlarsa fren ışığının yanması gerekiyor, e-Pedal'daki yavaşlama durumuna göre bu şart sağlandığında fren ışıkları da yanıyor. Benzer şekilde adaptif hız sabitleyici ile yavaşlarken de fren ışıklarının yandığını gözlemleyebilirsiniz.                ",3 ay
Cok teşekkürler                ,3 ay
"
quote:Orijinalden alıntı:  MavéRicK_09yeni kasa araç sahiplerini whatsapp grubumuza beklerizNasıl  geleceğim gruba                ",3 ay
Katılım linkini özel mesaj ile gönderdim                ,3 ay
Temmuzdana  önce alınan araçların MTV sini biz mi ödüyoruz sistemde ödenmemiş gözüküyor                ,3 ay
Hocam bana da link gönderir misiniz                ,3 ay
"Bayi ödüyor, tescil tarihi itibariyle 1 ay ödeme süresi var, genelde son güne kadar bekletiyorlar.                ",3 ay
Continental EcoContact 6 yaz lastiği geldi.                ,3 ay
"Merhaba, konuyu biz takip ediyoruz. Açtığımız davalar var ancak henüz qashqai ve x-trail özelinde sonuçlanan bi dava yok. Dava açarken kullanmış olduğumuz emsal danıştay kararı aynı sistemle çalışan başka bir araçla ilgili. Dolayısı ile şimdilik herhangi bir problem öngörmüyoruz.                ",3 ay
"Aynı sistemle çalışan araçlar için kazanılmış ve kaybedilmiş davalar mevcut(danıştay kararına rağmen), özelden yazarsanız sebebiyle ilgili bilgi veririm, danıştay kararının değişme ihtimalide yüksek@AVAFC ",3 ay
Gönderdim                ,3 ay
review,date
"Ben de 2 aydır e-power kullanıyorum, çok şükür herhangi bir sorun yaşamadım, hatta arabayı alır almaz direkt uzun yola çıktım, 1500 km yaptım bir haftada. Araç ile ilgili olarak yurt dışı forumları/grupları da takip ediyorum. Sorun anlamında çok yoğun tekrar eden bir sorun göremedim. Sorun yaşayan illa ki olacaktır. Ancak bugüne kadar okuduğum birkaç sorun Nissan tarafından hep çözülmüş. Önceki aracım da 2017 model Qashqai'ydi (Skypack CVT). Onu da 4 yıl (40.000 km civarı) kullandım, cam suyu eklemek dışında kaputunu açma ihtiyacım olmadı, sadece bakımdan bakıma servise gittim.Dediğiniz gibi, e-power, 4-5 yıldır olan bir teknoloji olmasına rağmen, dünya genelinde yaygın olarak yeni kullanılmaya başlandı. Kendi adıma aracı tercih ederken bunun farkında olarak ve önceki sorunsuz Nissan tecrübeme güvenerek aldım. Buradaki tercih tabi herkes için kişisel olacaktır.Fiyat konusunda da, Ocak ayında sıraya yazılmıştım kapora vererek, Nisan ayında da aldım. Ayın içindeki ikinci güncelleme yapıldığı gün aradılar, aracınız gelecek, fiyat bu diye, 60.000 zamlı dediler. En azından liste fiyatından aldım. Diğer markalardan duyduklarımıza göre Nissan'ı bu konuda takdir ediyorum. Benim görüştüğüm bayi Baykoçlar, süreçte çok şeffaf ve ilgili davrandı.                ",4 ay
"Ben alırken nakit alım indirimini sorduğumda, o seçeneğin araç takas desteğinin yeni adı olduğunu belirtmişlerdi. Araç takası için de elimdeki araca oldukça düşük fiyat verdikleri için düşünmedim.                ",4 ay
"Biz aldık takasa araç verdiğimiz için, aracı normal değerinde almış gibi olmuşlardı o indirimle. O zaman da söylenmişti, herkese bu indirimi kullandırmıyoruz diye. Bizim dönemimizde 40.000 TL idi, şimdi 50.000 TL'ye yükseltmişler.                ",4 ay
"Yanlış bilmiyorsam pili %20'nin altına düşürmeniz mümkün değil, araç izin vermiyor. Dolayısıyla sorunuzu cevaplamak zor..Nakit indirim konusu da tamamen bayii ile alakalı. Ben aracı aldığım dönemde faizsiz , 12 ay vadeli 240.000TL kredi veya 40.000 nakit indirimi vardı. Aracı aldığım bayii kredi kullanmama izin vermediği gibi peşin ödememe rağmen nakit indirim de vermedi. Kestikleri fatura bedeli nakit indirimsiz liste fiyatından 73.000TL düşük idi. O 73.000 TL'yi de elden istediler. Aracı nakit, peşin ve indirimsiz liste fiyatından aldım yani. Tam arabayı alacakken 10.000 TL de karttan çekeceğiz, cam filmi vs yapacağız diye son anda ittirmeye çalıştılar. Orada artık film koptu bende, gerekeni yaptım. En azından o zoraki 10.000'i vermedim. Nissan  genel merkezi durumdan elbette haberdar, bayiler üzerinde tasarrufumuz yok diyerek konuyu kapatıyorlar. En azından bana bu şekilde bilgi verdiler.Düzgün bayi elbette var. Örneğin İstanbul Yüzbaşıoğlu gibi. Aynı dönemde onlara da sordum. Kredi de kullandırıyoruz, nakit indirim de yapıyoruz, krediyi dışarıdan kullanırsanız yine nakit indirimden faydalanabiliyorsunuz dediler bana. Ellerinde araç olmadığı için oradan alamadım maalesef.                ",4 ay
"Merhaba, Pili tamamen bitiremiyorsunuz, pil 25% ile %50 arasında gidip geliyor. %25'in altına hiç düşmedi daha. Jeneratörün 50% üzerine şarj ettiğine de çok denk gelmedim. Sadece bir sefer %75'e kadar doldurdu.Jeneratör sadece pili şarj için değil, doğrudan motora elektrik motorunu beslemek için de kullanılıyor. Uzun yolda kullanımda aslında pil şarjı orta seviyelerde duruyor. Jeneratör doğrudan elektrik motorunu çeviriyor. Hem pil de yıpranmamış oluyor.Gaza yüklendiğiniz an jeneratörün devri ve tabi sesi de orantılı olarak artıyor ve araç hızlanıyor. Hızlanma hissi elektrikli araba gibi, ayağınızın altında performans her zaman hazır. Araç hızlanacak diye beklerken bir anda ne oldu öyle diyorsunuz, farkettirmeden hızlanıyor :) Standart, Eco ve Spor modlarla da aracın sürüş karakteristiği baya değişiyor. Spor modda daha da atik hale geliyor.Hız konusunda uzun yolda genelde 120 sabit gittim. Anlık olarak hızlanma ve sollamalarda 150-160 civarını gördüm. Teknik hız limiti zaten 170.                ",4 ay
"Son zamanlarda dikkatimi çeken bir şeyi size de sorayım, sorun olup olmadığını anlamak adına. eCall/S.O.S aktif olduğunda yanan yeşil ışık yolculuk esnasında zaman zaman sönüp sonra tekrar yanıyor bende. Es kaza farkettim. Servise sordum. Önce pilini değişelim deyip sipariş geçtiler. Sonra tekrar arayıp aracı hata var mı bilgisayara bağlayıp bakcağız dediler. En sonda da böyle olması normal dediler ama benim pek aklıma yatmadı. Video da ekliyorum, üzerine düşeceğim gerekirse  ",4 ay
NissanConnect olan araçlarda SIM var diye biliyorum ama Türkiye'de var mı emin değilim. 112 sim kart olmadan da aranabiliyor sonuçta.                ,4 ay
Teslim alırken bizim ülkemizde eCall çalışmıyor degil mi diye sormuştum.Hayır çalışıyor söyle kullanıyorsunuz 112 yi arıyorsunuz vb anlatmıştı danışmanİşlevsel olduğu söylenm'şti bana.                ,4 ay
"Ben de telefon sinyalinin zayıf olduğu yerlerde mi oluyor diye düşündüm ilk başta ancak bildiğiniz açık alanda (köprü yolu, TEM, otoban vb.) da bu durumun tekrarladığını farkedince servise sorma ihtiyacı hissettim. S.O.S sisteminin bağımsız bir pilden enerji aldığını söylediler bana -ki mantıklı bence de. Kaza vb. gibi aracın elektrik sisteminin kullanılamadığı durumlarda bağlantı yapılabilmesi açısından..Tavan döşeme vs. sökmeye gerek kalmıyor, zor bir işlem değil dediler ancak rutin bir durum ise bu yanıp sönme hadisesi gerek yok.Önceki aracımda SOS düğmesinin ışığı böyle yanıp sönmezdi. Gerçi torpido ışığı da sürekli yanmıyordu bu araçta olduğu gibi. Japon otomotivcilerin gerçekten çok değişik bir tarzı var, anlamak güç :)                ",4 ay
"Dijital ekranlar uzun süre soğuk veya sıcağa maruz kaldığı zaman da bunlara benzer geçici sorun yaşayabiliyorlar. Böyle bir durum var mı ona bakın öncelikle derim ben. Özellikle fazla ısı maruziyetine gelemiyorlar.Yaptırım konusuna gelince, ispatlayabildiğiniz durumda sıkıntı yaşatırsınız elbette. Denetim / yaptırım sıkı olmadıktan sonra muhattap olduğunuz kişi/kurumun ahlakı ve insafına kalıyorsunuz maalesef.En fazla adınıza ruhsat çıktıktan sonra istedikleri ek ücretleri ödemezsiniz. Araç artık sizin sonuçta, seve seve verecekler. Onun dışında fikri bilgisi olan varsa faydası dokunur tabi ki.                ",4 ay
"Batarya ile ilgili gözlemlerimi paylaşmak isterim.Günlük kullanımda jeneratör bataryayı sürekli 25%-50% arası şarj ediyor, aslında 20%-80% bandında gidip gelse güzel olur, ya da bunu ayarlayabilsek süper olur.Genel anlamda uzun yolda jeneratörün 50%'ye kadar şarj etmesi mantıklı gibi, çünkü yol boyu oluşacak frenleme geri kazanımı ile batarya oldukça doluyor, ona da yer bırakmak anlamlı. Ancak 10km altı kısa mesafe sürüşlerde çok anlamlı olmayabiliyor. Hatta yakıt tüketimini yüksek gösterebiliyor. Sadece elektrik ile gidilen sürüşün yakıt tüketimi 1.0 l/100km olarak gösteriyor. Sanırım bu temsili bir değer. Nissan'ın yakıt tüketimi konusundaki istatistik değerlerini ilerleyen zamanda yazılım güncellemesi ile değiştirmesini/güncellemesini dilerim. Aslında sadece elektrikli sürüş sonunda kwh tüketimi gibi elektrik değerini de görebilsek hoş olur.Özellikle B modunu ve e-Pedal'ı uygun şekilde kullanınca geri kazanım oldukça yüksek olabiliyor. Açıkcası sürüş boyunca sürekli bu modlarla oynamayı seviyorum, hafif yokuş yukarı giderken EV modu aç (bu sayede benzin motorunun çalışmasına gerek kalmayabiliyor ya da geç çalışıyor), ışıklarda durmak için yaklaşırken e-Pedal ile dur, hafif yokuş aşağı yolda B ile git, düz akan yolda D ile ya  da ECO modda D ile (sıfır geri kazanım) ile gitmek vb. farklı yöntemleri kullanıyorum.Hatta bir dağ yolu inişinde uzun süre (yaklaşık 30-40 km) boyunca B modunda yokuş aşağı indim, bir yerden sonra batarya tamamen doluyor. Bu durumda frenleme ile oluşan enerji ile batarya daha fazla doldurulamayacağı için ve aracın motor freni yaparak inmesi gerektiği için jeneratör bu enerjiyi benzin motorunu çevirerek harcamaya başlıyor. Bu durum kullanma kılavuzunda da belirtilmiş zaten, batarya tam doluyken hala geri kazanım varsa benzin motoru çalışabilir ancak herhangi bir yakıt tüketimi olmaz diyor. Bir de uzun süre geri kazanım çalıştığında koltuk altından ince bir vızıltı gelmeye başlıyor gibi, tahmin ediyorum ki inverter ısınıyor biraz, D moduna alınca olmuyor, sadece B modunda oluyor.Bir de, bugün araç P modunda iken kaputu incelemek için açtığımda motor çalıştı. Araç READY konumda iken kaput açıldığında güvenlik sebebiyle motorun çalışacağı kılavuzda belirtilmiş zaten. Yalnız, benzin motoru çalışınca jeneratör bataryayı doldurmaya başladı ve 50%'ye gelince durmadı, kaput açık olduğu süre boyunca doldurmaya devam etti, ben de 80 civarına kadar doldurdum :) Kaputun kilidini kapattığınız an benzin motoru duruyor. Olurda bataryayı doldurma ihtiyacınız olursa bu yöntem kullanılabilir. Benim işime yarayacak açıkcası, çünkü sabahları işe gitme mesafem yaklaşık 3-4 km. Pil genelde 25 civarı olduğu için benzin motoru mecbur çalışıyor, bu yöntemle akşam eve dönüşte biraz şarjla bir sonraki sabah sadece elektrikle gidebilirim. Yaklaşık yüzde 25'lik bir harcama ile gidebiliyorum mesafeyi.Tabi bataryanın sağlığı için şarj durumunu araç otomatik yönetiyordur, bu durum biraz dışarıdan müdahale gibi oluyor ama 80% bandını geçmedikçe, ya da geçilse bile bataryanın uzun süre bu seviyelerde bekletilmemesi durumunda problem olmaz diye düşünüyorum. Buraya kadar okuduğunuz için teşekkürler. Selamlar :)                ",4 ay
"Teşekkürler. Evet, benzin motoru hiç çalışmadan gittim. %50 civarı bir batarya kaldı.Güncellemeler serviste yapılıyor. Eğer donanım ya da yazılımla ilgili yapılması gereken acil geri çağırma vb. bir durum varsa zaten servis size ulaşıyor. Ayrıca, https://gericagirma.nissan.com.tr/ adresinden de sorgulama yapabiliyorsunuz. Diğer türlü, bakım vb. sebeplerle servise gittiğinizde yazılım güncelleme işlemi varsa yapılıyor.Umarım navigasyon güncelleme ücretsiz olur. Nissan Connect olan ülkelerde navigasyon güncelleme otomatik olarak yapılıyor. Maalesef bizde yok, ama menüde USB'den harita güncelleme var, onun da güncellemesi nasıl olur biter henüz bir fikrim yok. Aracı teslim alırken sordum, harita güncelleme ücretsiz olacak dediler ama yine de emin olamadım. 2017 model J11 Qashqai'de navigasyon güncelleme ücretliydi. Hafıza kartı satıyorlardı. Bu modelin navigasyonunu oldukça beğendim, aktif kullanmayı düşünüyorum, üstelik aracın yakıt tüketimine uygun şekilde güzergah da belirleyebiliyor.                ",4 ay
Merhabalar aracın ÖTV sinin fazla alındığı ile ilgili bir konu vardı bununla ilgili takip eden var mı acaba    Birde Whatsapp grubuna nasıl girebiliriz                ,4 ay
review,date
Evet yanıyor                ,4 ay
Söyledkileriniz NissanConnect ile yapılabiliyor bildiğim kadarıyla ve belli ki Türkiye'de bulunmuyor. Zamanında Bmw Connected Drive da iptal edilmişti. Serverları yurt içinde olmayan hizmetleri BTK kapatmıştı birkaç sene önce. Onun ile ilgili olsa gerek.                ,4 ay
O kadar para ver.bagimsiz süspansiyon yok.. yarı bağimsiz torsiyon cubugu.. var..   daha ucuz 4x4  benzinlide bagimsiz süspansiyon vsr..                ,4 ay
Hayırlı olsun.Ne kadara anlaştınız                ,4 ay
"Merhaba Arkadaşlar , telefonuna Niisan Connect app indirirebilen varmı , ben maalesef yükleyemedim ve indiremedim. zaten apple store da gözükmüyor.                ",4 ay
Türkiyede geçerli değil diye biliyorum. Aşağıdaki sitede de tr görünmüyor. Ben yine de herhangi bir tanesinden üye olmayı denedim ancak şase numarası girdiğimde desteklenmiyor uyarısı veriyorhttp://www.nissanconnect.eu ,4 ay
Bayi tarafından dayatılan hiç bir zorlamaya teslim olmadım. 1764.600aldım.. Sadece pesin alımda 40.000 indirimi alamadımm.. o da NISSAN TÜRKIYE'nin utancı olsunnnn..  ama utanmazlarrrrr                ,4 ay
"Çok beğenerek kullandığım aracımı 6000 km de satmak zorunda kaldım.  Alan kişi kullanıcı ve aracın hakkını vereceğini düşündüğüm insanlardı. Uyguna verdiğim için mutluyum.   Elektriğe geçiş için müthiş bir araç bence qasqhai e-power pp.  Tesla model y nin gelmesini bekliyorum artık.    Keyifli sürüşler, forumlar dilerim  ",4 ay
Jeneratörün sesi o ve kullanma klavuzunda da belirtilmiş normal olduğu. Pili şarj ettiği kısa dönemlerde o ses geliyor ve zamanla geçiyor. Elektriğin sessizliğine yeniden kavuşuyorsunuz.                ,4 ay
9.6.2023 gelen zamdan bende etkilendim.1630 anlaştığım epower skypck satıcı aradi (ist.kuzey) indimli hali 1750 TL oldu dedi. Zaten Fiat sabitlemeyoktu.Bu forumu okuduktan sonra almaktan vazgeçtim . Pazartesi gidip 11.6.23 kaporayi alayım diyorum. Epower için biraz vakit geçsin kendini geliştirsin diyorum. Bu kadar paraya sonra sorunlar satın almayalım. Sizler nedersiniz...sagolun                ,4 ay
"Cevabınız için teşekkürler. Yeni aracınız hayırlı olsun. İyi günlerde kullanın. Tesla satışının başladığı gün Nissan aramıştı beni de Qashqai e-power için sıranız geldi diye, Tesla aklımı çeldi biraz, ancak e-power ile devam etmeye karar verdim.Motor sesi ile ilgili olarak dediğiniz gibi kılavuzda da zaten normal motor sesinden farklı olarak jeneratör sesine benzer sesten bahsedildiğini gördüm. Özellikle sabahları bu ses biraz daha çok çıkıyor gibi, hem önden hem de arka egzos tarafından. Motor ısınınca azalıyor.Belki de ortamın ve aracın sessizliğinden dolayı daha belirgin oluyor. Zaten dışarıdan daha çok duyuluyor, aracın yalıtımı çok iyi, içeriden o kadar da duyulmuyor.                ",4 ay
review,date
Karakaşlar'ı çok övüyorlar. Dinlediğim gördüğüm en yetkin ve ilgili onlarmış Türkiye'de.                ,5 ay
"Sivas oflazlardan aldım aracı, cuma günü saat 16.00 gibi aradılar değişim yapacağız dediler gelişmeleri detayları ile burada yazacağım.                ",5 ay
Sistemin çalışması için ProPilot'un aktif olması gerekiyor.Detayı burada yazıyor:https://www.nissan.co.uk/owners/nissan-ownership/owners-manuals/manuals/iom/ariya/0fe0/e1/2022-present/intelligent-blind-spot-intervention-system-operation-1.shtml ,5 ay
yok çözüm bulamadılar daha servisin aracı tanıdığını düşünmüyorum. Bende kendilerine aynısı söyledim ama ölçüm yapacaklarını falan söylediler                ,5 ay
"Hocam merhaba, ben borovalıyı kullanıyorum. Artkıy ile çok çok kötü deneyimler yaşadık. Üzerine para verseler gitmeyeceğim bir servis. Aracınızı seviyorsanız önünden bile geçmeyin derim.                ",5 ay
MerhabaPerşembe 1.5 e power qashqai aldık bayiden ve yola çıktık. Ne olsa beğenirsiniz kornamız çalmıyor  o kadar şaşkınım ki aynızamanda bir toyota kullanıcısıyım. Toyota servisi için çok çok basit bir hikayemi anlatim arabayı aldım 2 sene sonra kapı çıtalarım rengi solmuş dedim adamlar 2 sene sonra ücretsiz değiştirdiler . Bu nissan türkiye ve bayiler ve servisler acaip kendilerini bir şey sanıyorlar. Uzun yola tatile çıktım bugün döneceğim. Yarın o nissan bayisini nasıl ayağa kaldıracam görecekler . Nissan 1.5 Mio verdim ayıp. Midemi bulandırma                ,5 ay
